2017-04-02 12:39:10,135 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: omnimud:omnimudplus:0.0.1-SNAPSHOT @ C:\Users\Patrick\Documents\Xenobound\omnimudplus\pom.xml.
2017-04-07 18:40:22,146 [Worker-1391] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-07 18:40:22,159 [Worker-1391] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-07 18:40:22,168 [Worker-1391] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-07 18:40:22,179 [Worker-1391] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-07 18:40:27,831 [Worker-1406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-07 18:40:27,837 [Worker-1406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-07 18:40:27,838 [Worker-1406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-07 18:40:27,849 [Worker-1406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-07 18:42:29,631 [Worker-1405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-07 18:42:29,648 [Worker-1405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-07 18:42:29,655 [Worker-1405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-07 18:42:29,671 [Worker-1405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-07 23:53:27,306 [Worker-1431] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-07 23:53:27,393 [Worker-1431] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-07 23:53:27,395 [Worker-1431] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-07 23:53:27,415 [Worker-1431] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 00:11:53,870 [Worker-1451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 00:11:53,882 [Worker-1451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 00:11:53,888 [Worker-1451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 00:11:53,903 [Worker-1451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:25:43,668 [Worker-1617] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:25:43,694 [Worker-1617] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:25:43,695 [Worker-1617] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:25:43,710 [Worker-1617] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:29:39,335 [Worker-1624] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:29:39,347 [Worker-1624] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:29:39,353 [Worker-1624] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:29:39,364 [Worker-1624] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:12,748 [Worker-1602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:12,754 [Worker-1602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:12,756 [Worker-1602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:12,764 [Worker-1602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:20,161 [Worker-1630] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:20,166 [Worker-1630] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:20,172 [Worker-1630] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:20,181 [Worker-1630] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:22,889 [Worker-1630] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:22,896 [Worker-1630] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:22,896 [Worker-1630] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:22,906 [Worker-1630] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:25,938 [Worker-1629] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:25,946 [Worker-1629] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:25,952 [Worker-1629] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:25,962 [Worker-1629] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:50,494 [Worker-1602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:50,501 [Worker-1602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:30:50,502 [Worker-1602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:30:50,515 [Worker-1602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:32:17,264 [Worker-1626] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:32:17,272 [Worker-1626] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:32:17,279 [Worker-1626] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:32:17,290 [Worker-1626] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:32:53,898 [Worker-1626] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:32:53,905 [Worker-1626] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:32:53,906 [Worker-1626] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:32:53,915 [Worker-1626] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:33:24,996 [Worker-1629] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:33:25,004 [Worker-1629] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:33:25,010 [Worker-1629] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:33:25,023 [Worker-1629] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:46:47,947 [Worker-1626] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:46:47,953 [Worker-1626] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:46:47,954 [Worker-1626] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:46:47,965 [Worker-1626] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:50:48,765 [Worker-1602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:50:48,771 [Worker-1602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:50:48,776 [Worker-1602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:50:48,786 [Worker-1602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:53:21,223 [Worker-1628] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:53:21,228 [Worker-1628] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:53:21,229 [Worker-1628] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:53:21,237 [Worker-1628] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:53:37,381 [Worker-1627] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:53:37,387 [Worker-1627] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-08 23:53:37,392 [Worker-1627] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-08 23:53:37,399 [Worker-1627] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-09 00:12:46,405 [Worker-1632] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-09 00:12:46,410 [Worker-1632] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-09 00:12:46,411 [Worker-1632] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-09 00:12:46,421 [Worker-1632] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-11 22:43:12,391 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-11 22:43:12,420 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-11 22:43:12,422 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-11 22:43:12,429 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-12 17:23:40,067 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-12 17:23:40,605 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-12 17:23:40,621 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-12 17:23:40,621 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-12 17:28:11,389 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-12 17:28:11,396 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-12 17:28:11,397 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-12 17:28:11,403 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:04,277 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:04,370 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:04,372 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:04,377 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:08,549 [Worker-332] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:08,567 [Worker-332] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:08,568 [Worker-332] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:08,577 [Worker-332] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:12,494 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:12,500 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:12,502 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:12,508 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:16,449 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:16,458 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:16,459 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:16,467 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:21,280 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:21,287 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-22 22:11:21,289 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-22 22:11:21,295 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-03 09:10:26,277 [Worker-5697] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2017-05-04 09:02:48,695 [Worker-6171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-04 09:02:48,711 [Worker-6171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-04 09:02:48,789 [Worker-6171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-04 09:02:48,804 [Worker-6171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-05-25 11:22:26,089 [Worker-2161] WARN  Sisu - Error injecting: org.apache.maven.DefaultMaven
com.google.inject.ProvisionException: Unable to provision, see the following errors:

1) No implementation for org.apache.maven.graph.GraphBuilder was bound.
  while locating org.apache.maven.DefaultMaven

1 error
	at com.google.inject.internal.InjectorImpl$2.get(InjectorImpl.java:1018) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.InjectorImpl.getInstance(InjectorImpl.java:1044) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at org.eclipse.sisu.space.AbstractDeferredClass.get(AbstractDeferredClass.java:48) ~[org.eclipse.sisu.inject-0.3.0.jar:na]
	at com.google.inject.internal.ProviderInternalFactory.provision(ProviderInternalFactory.java:86) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.InternalFactoryToInitializableAdapter.provision(InternalFactoryToInitializableAdapter.java:54) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.ProviderInternalFactory$1.call(ProviderInternalFactory.java:70) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.ProvisionListenerStackCallback$Provision.provision(ProvisionListenerStackCallback.java:115) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at org.eclipse.sisu.bean.BeanScheduler$Activator.onProvision(BeanScheduler.java:176) [org.eclipse.sisu.inject-0.3.0.jar:na]
	at com.google.inject.internal.ProvisionListenerStackCallback$Provision.provision(ProvisionListenerStackCallback.java:126) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.ProvisionListenerStackCallback.provision(ProvisionListenerStackCallback.java:68) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.ProviderInternalFactory.circularGet(ProviderInternalFactory.java:68) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.InternalFactoryToInitializableAdapter.get(InternalFactoryToInitializableAdapter.java:46) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.ProviderToInternalFactoryAdapter$1.call(ProviderToInternalFactoryAdapter.java:46) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.InjectorImpl.callInContext(InjectorImpl.java:1066) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.ProviderToInternalFactoryAdapter.get(ProviderToInternalFactoryAdapter.java:40) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.SingletonScope$1.get(SingletonScope.java:36) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.InternalFactoryToProviderAdapter.get(InternalFactoryToProviderAdapter.java:41) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.InjectorImpl$2$1.call(InjectorImpl.java:1009) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.InjectorImpl.callInContext(InjectorImpl.java:1059) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at com.google.inject.internal.InjectorImpl$2.get(InjectorImpl.java:1005) [sisu-guice-3.2.5-no_aop.jar:3.2.5]
	at org.eclipse.sisu.inject.LazyBeanEntry.getValue(LazyBeanEntry.java:81) [org.eclipse.sisu.inject-0.3.0.jar:na]
	at org.eclipse.sisu.plexus.LazyPlexusBean.getValue(LazyPlexusBean.java:51) [org.eclipse.sisu.plexus-0.3.0.jar:na]
	at org.codehaus.plexus.DefaultPlexusContainer.lookup(DefaultPlexusContainer.java:263) [org.eclipse.sisu.plexus-0.3.0.jar:na]
	at org.codehaus.plexus.DefaultPlexusContainer.lookup(DefaultPlexusContainer.java:255) [org.eclipse.sisu.plexus-0.3.0.jar:na]
	at org.codehaus.plexus.DefaultPlexusContainer.lookup(DefaultPlexusContainer.java:249) [org.eclipse.sisu.plexus-0.3.0.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.lookup(MavenImpl.java:1270) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.createRepositorySession(MavenImpl.java:308) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:130) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.execute(MavenBuilder.java:86) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder.build(MavenBuilder.java:200) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:734) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:205) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:245) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:300) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:303) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:359) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:382) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:144) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:235) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.7.0.v20150330-2103.jar:na]
2017-05-25 11:22:26,737 [Worker-2161] ERROR o.e.m.c.internal.embedder.MavenImpl - Could not lookup required component
org.eclipse.core.runtime.CoreException: Could not lookup required component
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.lookup(MavenImpl.java:1272) ~[org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.createRepositorySession(MavenImpl.java:308) ~[org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:130) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.execute(MavenBuilder.java:86) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.builder.MavenBuilder.build(MavenBuilder.java:200) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:734) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:205) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:245) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:300) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:303) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:359) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:382) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:144) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:235) [org.eclipse.core.resources_3.10.1.v20150725-1910.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.7.0.v20150330-2103.jar:na]
Caused by: org.codehaus.plexus.component.repository.exception.ComponentLookupException: com.google.inject.ProvisionException: Unable to provision, see the following errors:

1) No implementation for org.apache.maven.graph.GraphBuilder was bound.
  while locating org.apache.maven.DefaultMaven
  at ClassRealm[plexus.core, parent: null] (via modules: org.eclipse.sisu.wire.WireModule -> org.eclipse.sisu.plexus.PlexusBindingModule)
  at ClassRealm[plexus.core, parent: null] (via modules: org.eclipse.sisu.wire.WireModule -> org.eclipse.sisu.plexus.PlexusBindingModule)
  while locating org.apache.maven.Maven

1 error
      role: org.apache.maven.Maven
  roleHint: 
	at org.codehaus.plexus.DefaultPlexusContainer.lookup(DefaultPlexusContainer.java:267) ~[org.eclipse.sisu.plexus-0.3.0.jar:na]
	at org.codehaus.plexus.DefaultPlexusContainer.lookup(DefaultPlexusContainer.java:255) ~[org.eclipse.sisu.plexus-0.3.0.jar:na]
	at org.codehaus.plexus.DefaultPlexusContainer.lookup(DefaultPlexusContainer.java:249) ~[org.eclipse.sisu.plexus-0.3.0.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.lookup(MavenImpl.java:1270) ~[org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	... 17 common frames omitted
